Gene.Symbol,Description,Category,Uniprot.ID,Gifts,GC.Id,Relevance.score,GeneCards.Link
CASP7,Caspase 7,Protein Coding,P55210,56,GC10P113679,16.4746208190918,https://www.genecards.org/cgi-bin/carddisp.pl?gene=CASP7
COL1A1,Collagen Type I Alpha 1 Chain,Protein Coding,P02452,56,GC17M061318,16.393985748291,https://www.genecards.org/cgi-bin/carddisp.pl?gene=COL1A1
CCN2,Cellular Communication Network Factor 2,Protein Coding,P29279,53,GC06M131948,16.3937816619873,https://www.genecards.org/cgi-bin/carddisp.pl?gene=CCN2
ALDH1A1,Aldehyde Dehydrogenase 1 Family Member A1,Protein Coding,P00352,54,GC09M072900,16.3000926971436,https://www.genecards.org/cgi-bin/carddisp.pl?gene=ALDH1A1
SOD1,Superoxide Dismutase 1,Protein Coding,P00441,60,GC21P031659,16.2161979675293,https://www.genecards.org/cgi-bin/carddisp.pl?gene=SOD1
RHO,Rhodopsin,Protein Coding,P08100,54,GC03P136173,16.1720123291016,https://www.genecards.org/cgi-bin/carddisp.pl?gene=RHO
MAPK10,Mitogen-Activated Protein Kinase 10,Protein Coding,P53779,56,GC04M085990,15.4652309417725,https://www.genecards.org/cgi-bin/carddisp.pl?gene=MAPK10
CEACAM6,CEA Cell Adhesion Molecule 6,Protein Coding,P40199,48,GC19P041750,15.2404108047485,https://www.genecards.org/cgi-bin/carddisp.pl?gene=CEACAM6
RHOB,Ras Homolog Family Member B,Protein Coding,P62745,51,GC02P020447,15.1168069839478,https://www.genecards.org/cgi-bin/carddisp.pl?gene=RHOB
NR3C1,Nuclear Receptor Subfamily 3 Group C Member 1,Protein Coding,P04150,56,GC05M143277,14.93212890625,https://www.genecards.org/cgi-bin/carddisp.pl?gene=NR3C1
NOS3,Nitric Oxide Synthase 3,Protein Coding,P29474,56,GC07P152342,14.792631149292,https://www.genecards.org/cgi-bin/carddisp.pl?gene=NOS3
CLU,Clusterin,Protein Coding,P10909,54,GC08M027596,14.7422428131104,https://www.genecards.org/cgi-bin/carddisp.pl?gene=CLU
ADAM17,ADAM Metallopeptidase Domain 17,Protein Coding,P78536,57,GC02M009488,14.7037181854248,https://www.genecards.org/cgi-bin/carddisp.pl?gene=ADAM17
AHR,Aryl Hydrocarbon Receptor,Protein Coding,P35869,53,GC07P016916,14.643274307251,https://www.genecards.org/cgi-bin/carddisp.pl?gene=AHR
ACTB,Actin Beta,Protein Coding,P60709,56,GC07M005527,14.5632743835449,https://www.genecards.org/cgi-bin/carddisp.pl?gene=ACTB
BDNF,Brain Derived Neurotrophic Factor,Protein Coding,P23560,56,GC11M027654,14.5245628356934,https://www.genecards.org/cgi-bin/carddisp.pl?gene=BDNF
INSR,Insulin Receptor,Protein Coding,P06213,61,GC19M007112,14.4796314239502,https://www.genecards.org/cgi-bin/carddisp.pl?gene=INSR
MTR,5-Methyltetrahydrofolate-Homocysteine Methyltransferase,Protein Coding,Q99707,54,GC01P236795,14.3461513519287,https://www.genecards.org/cgi-bin/carddisp.pl?gene=MTR
PIK3CD,"Phosphatidylinositol-4,5-Bisphosphate 3-Kinase Catalytic Subunit Delta",Protein Coding,O00329,60,GC01P009628,14.2695512771606,https://www.genecards.org/cgi-bin/carddisp.pl?gene=PIK3CD
F2,"Coagulation Factor II, Thrombin",Protein Coding,P00734,57,GC11P046851,14.1502466201782,https://www.genecards.org/cgi-bin/carddisp.pl?gene=F2
IL15,Interleukin 15,Protein Coding,P40933,49,GC04P141636,13.8492813110352,https://www.genecards.org/cgi-bin/carddisp.pl?gene=IL15
IKBKB,Inhibitor Of Nuclear Factor Kappa B Kinase Subunit Beta,Protein Coding,O14920,61,GC08P042271,13.6892576217651,https://www.genecards.org/cgi-bin/carddisp.pl?gene=IKBKB
CAT,Catalase,Protein Coding,P04040,58,GC11P034460,13.3978900909424,https://www.genecards.org/cgi-bin/carddisp.pl?gene=CAT
GZMB,Granzyme B,Protein Coding,P10144,54,GC14M024630,13.2400550842285,https://www.genecards.org/cgi-bin/carddisp.pl?gene=GZMB
AKR1C3,Aldo-Keto Reductase Family 1 Member C3,Protein Coding,P42330,53,GC10P005035,13.1754970550537,https://www.genecards.org/cgi-bin/carddisp.pl?gene=AKR1C3
CDC25B,Cell Division Cycle 25B,Protein Coding,P30305,53,GC20P004921,13.1231775283813,https://www.genecards.org/cgi-bin/carddisp.pl?gene=CDC25B
PTGES,Prostaglandin E Synthase,Protein Coding,O14684,48,GC09M129738,12.8833904266357,https://www.genecards.org/cgi-bin/carddisp.pl?gene=PTGES
PLG,Plasminogen,Protein Coding,P00747,56,GC06P160702,12.8539590835571,https://www.genecards.org/cgi-bin/carddisp.pl?gene=PLG
RHOC,Ras Homolog Family Member C,Protein Coding,P08134,48,GC01M112701,12.7753038406372,https://www.genecards.org/cgi-bin/carddisp.pl?gene=RHOC
NES,Nestin,Protein Coding,P48681,47,GC01M156668,12.5848922729492,https://www.genecards.org/cgi-bin/carddisp.pl?gene=NES
HP,Haptoglobin,Protein Coding,P00738,52,GC16P073300,12.5394496917725,https://www.genecards.org/cgi-bin/carddisp.pl?gene=HP
KLK6,Kallikrein Related Peptidase 6,Protein Coding,Q92876,51,GC19M050958,12.0032444000244,https://www.genecards.org/cgi-bin/carddisp.pl?gene=KLK6
F2RL1,F2R Like Trypsin Receptor 1,Protein Coding,P55085,50,GC05P076818,11.9499197006226,https://www.genecards.org/cgi-bin/carddisp.pl?gene=F2RL1
ETS2,"ETS Proto-Oncogene 2, Transcription Factor",Protein Coding,P15036,48,GC21P038805,11.9346694946289,https://www.genecards.org/cgi-bin/carddisp.pl?gene=ETS2
SELE,Selectin E,Protein Coding,P16581,50,GC01M169722,11.907811164856,https://www.genecards.org/cgi-bin/carddisp.pl?gene=SELE
PRKCE,Protein Kinase C Epsilon,Protein Coding,Q02156,55,GC02P045651,11.7857465744019,https://www.genecards.org/cgi-bin/carddisp.pl?gene=PRKCE
HDAC3,Histone Deacetylase 3,Protein Coding,O15379,56,GC05M141620,11.7708358764648,https://www.genecards.org/cgi-bin/carddisp.pl?gene=HDAC3
VCAM1,Vascular Cell Adhesion Molecule 1,Protein Coding,P19320,53,GC01P100719,11.756552696228,https://www.genecards.org/cgi-bin/carddisp.pl?gene=VCAM1
GPT,Glutamic--Pyruvic Transaminase,Protein Coding,P24298,48,GC08P144502,11.7133293151855,https://www.genecards.org/cgi-bin/carddisp.pl?gene=GPT
ELANE,"Elastase, Neutrophil Expressed",Protein Coding,P08246,58,GC19P005575,11.5940065383911,https://www.genecards.org/cgi-bin/carddisp.pl?gene=ELANE
HPN,Hepsin,Protein Coding,P05981,51,GC19P035040,11.4794330596924,https://www.genecards.org/cgi-bin/carddisp.pl?gene=HPN
WFDC2,WAP Four-Disulfide Core Domain 2,Protein Coding,Q14508,44,GC20P045469,11.4024715423584,https://www.genecards.org/cgi-bin/carddisp.pl?gene=WFDC2
CCL20,C-C Motif Chemokine Ligand 20,Protein Coding,P78556,49,GC02P227846,11.3745241165161,https://www.genecards.org/cgi-bin/carddisp.pl?gene=CCL20
SLPI,Secretory Leukocyte Peptidase Inhibitor,Protein Coding,P03973,47,GC20M045252,11.2696475982666,https://www.genecards.org/cgi-bin/carddisp.pl?gene=SLPI
LTF,Lactotransferrin,Protein Coding,P02788,52,GC03M046435,11.203104019165,https://www.genecards.org/cgi-bin/carddisp.pl?gene=LTF
TK1,Thymidine Kinase 1,Protein Coding,P04183,52,GC17M078175,11.1693592071533,https://www.genecards.org/cgi-bin/carddisp.pl?gene=TK1
SHMT1,Serine Hydroxymethyltransferase 1,Protein Coding,P34896,51,GC17M059680,11.1003894805908,https://www.genecards.org/cgi-bin/carddisp.pl?gene=SHMT1
PAX5,Paired Box 5,Protein Coding,Q02548,53,GC09M036941,11.0990352630615,https://www.genecards.org/cgi-bin/carddisp.pl?gene=PAX5
RRM1,Ribonucleotide Reductase Catalytic Subunit M1,Protein Coding,P23921,56,GC11P004118,11.0175018310547,https://www.genecards.org/cgi-bin/carddisp.pl?gene=RRM1
PIM1,"Pim-1 Proto-Oncogene, Serine/Threonine Kinase",Protein Coding,P11309,56,GC06P104249,10.9554977416992,https://www.genecards.org/cgi-bin/carddisp.pl?gene=PIM1
CTBP1,C-Terminal Binding Protein 1,Protein Coding,Q13363,54,GC04M001211,10.9167375564575,https://www.genecards.org/cgi-bin/carddisp.pl?gene=CTBP1
PLAT,"Plasminogen Activator, Tissue Type",Protein Coding,P00750,56,GC08M042174,10.8498001098633,https://www.genecards.org/cgi-bin/carddisp.pl?gene=PLAT
PRSS58,Serine Protease 58,Protein Coding,Q8IYP2,40,GC07M142372,10.8126277923584,https://www.genecards.org/cgi-bin/carddisp.pl?gene=PRSS58
DCK,Deoxycytidine Kinase,Protein Coding,P27707,50,GC04P070992,10.8046188354492,https://www.genecards.org/cgi-bin/carddisp.pl?gene=DCK
AKR1C1,Aldo-Keto Reductase Family 1 Member C1,Protein Coding,Q04828,50,GC10P004963,10.7294769287109,https://www.genecards.org/cgi-bin/carddisp.pl?gene=AKR1C1
NR1I2,Nuclear Receptor Subfamily 1 Group I Member 2,Protein Coding,O75469,50,GC03P119780,10.6707277297974,https://www.genecards.org/cgi-bin/carddisp.pl?gene=NR1I2
CDK5,Cyclin Dependent Kinase 5,Protein Coding,Q00535,60,GC07M151053,10.4399671554565,https://www.genecards.org/cgi-bin/carddisp.pl?gene=CDK5
LPL,Lipoprotein Lipase,Protein Coding,P06858,56,GC08P019901,10.4199180603027,https://www.genecards.org/cgi-bin/carddisp.pl?gene=LPL
NCOA2,Nuclear Receptor Coactivator 2,Protein Coding,Q15596,52,GC08M070109,10.3844633102417,https://www.genecards.org/cgi-bin/carddisp.pl?gene=NCOA2
ADRB2,Adrenoceptor Beta 2,Protein Coding,P07550,55,GC05P148825,10.3747787475586,https://www.genecards.org/cgi-bin/carddisp.pl?gene=ADRB2
LCK,"LCK Proto-Oncogene, Src Family Tyrosine Kinase",Protein Coding,P06239,59,GC01P032251,10.0529651641846,https://www.genecards.org/cgi-bin/carddisp.pl?gene=LCK
PRKCB,Protein Kinase C Beta,Protein Coding,P05771,55,GC16P046737,9.89596652984619,https://www.genecards.org/cgi-bin/carddisp.pl?gene=PRKCB
MMP8,Matrix Metallopeptidase 8,Protein Coding,P22894,54,GC11M109975,9.76894569396973,https://www.genecards.org/cgi-bin/carddisp.pl?gene=MMP8
MST1,Macrophage Stimulating 1,Protein Coding,P26927,53,GC03M049683,9.75384140014648,https://www.genecards.org/cgi-bin/carddisp.pl?gene=MST1
AKR1B10,Aldo-Keto Reductase Family 1 Member B10,Protein Coding,O60218,50,GC07P134527,9.72008228302002,https://www.genecards.org/cgi-bin/carddisp.pl?gene=AKR1B10
KLK15,Kallikrein Related Peptidase 15,Protein Coding,Q9H2R5,48,GC19M050825,9.66318225860596,https://www.genecards.org/cgi-bin/carddisp.pl?gene=KLK15
PON1,Paraoxonase 1,Protein Coding,P27169,54,GC07M095297,9.63875007629395,https://www.genecards.org/cgi-bin/carddisp.pl?gene=PON1
KLK5,Kallikrein Related Peptidase 5,Protein Coding,Q9Y337,48,GC19M050943,9.56075382232666,https://www.genecards.org/cgi-bin/carddisp.pl?gene=KLK5
DRD2,Dopamine Receptor D2,Protein Coding,P14416,56,GC11M113409,9.49925708770752,https://www.genecards.org/cgi-bin/carddisp.pl?gene=DRD2
CCL4,C-C Motif Chemokine Ligand 4,Protein Coding,P13236,46,GC17P036103,9.46229457855225,https://www.genecards.org/cgi-bin/carddisp.pl?gene=CCL4
PPIA,Peptidylprolyl Isomerase A,Protein Coding,P62937,52,GC07P044811,9.38399219512939,https://www.genecards.org/cgi-bin/carddisp.pl?gene=PPIA
ITGAM,Integrin Subunit Alpha M,Protein Coding,P11215,54,GC16P047820,9.37898826599121,https://www.genecards.org/cgi-bin/carddisp.pl?gene=ITGAM
KLK13,Kallikrein Related Peptidase 13,Protein Coding,Q9UKR3,47,GC19M079984,9.37254810333252,https://www.genecards.org/cgi-bin/carddisp.pl?gene=KLK13
SI,Sucrase-Isomaltase,Protein Coding,P14410,52,GC03M164978,9.25099945068359,https://www.genecards.org/cgi-bin/carddisp.pl?gene=SI
CA2,Carbonic Anhydrase 2,Protein Coding,P00918,58,GC08P085463,9.23837280273438,https://www.genecards.org/cgi-bin/carddisp.pl?gene=CA2
TAGLN,Transgelin,Protein Coding,Q01995,50,GC11P117199,9.16134357452393,https://www.genecards.org/cgi-bin/carddisp.pl?gene=TAGLN
PPARGC1A,PPARG Coactivator 1 Alpha,Protein Coding,Q9UBK2,54,GC04M023755,8.97076606750488,https://www.genecards.org/cgi-bin/carddisp.pl?gene=PPARGC1A
LRP5,LDL Receptor Related Protein 5,Protein Coding,O75197,56,GC11P068298,8.94627380371094,https://www.genecards.org/cgi-bin/carddisp.pl?gene=LRP5
GPI,Glucose-6-Phosphate Isomerase,Protein Coding,P06744,54,GC19P034359,8.88659763336182,https://www.genecards.org/cgi-bin/carddisp.pl?gene=GPI
AKR1A1,Aldo-Keto Reductase Family 1 Member A1,Protein Coding,P14550,52,GC01P045550,8.83926105499268,https://www.genecards.org/cgi-bin/carddisp.pl?gene=AKR1A1
MYBL2,MYB Proto-Oncogene Like 2,Protein Coding,P10244,49,GC20P043667,8.80529975891113,https://www.genecards.org/cgi-bin/carddisp.pl?gene=MYBL2
XDH,Xanthine Dehydrogenase,Protein Coding,P47989,54,GC02M031334,8.79886054992676,https://www.genecards.org/cgi-bin/carddisp.pl?gene=XDH
CCR3,C-C Motif Chemokine Receptor 3,Protein Coding,P51677,52,GC03P051148,8.68757629394531,https://www.genecards.org/cgi-bin/carddisp.pl?gene=CCR3
KLK7,Kallikrein Related Peptidase 7,Protein Coding,P49862,48,GC19M079977,8.64258098602295,https://www.genecards.org/cgi-bin/carddisp.pl?gene=KLK7
INPPL1,Inositol Polyphosphate Phosphatase Like 1,Protein Coding,O15357,55,GC11P072223,8.63467597961426,https://www.genecards.org/cgi-bin/carddisp.pl?gene=INPPL1
ALDH9A1,Aldehyde Dehydrogenase 9 Family Member A1,Protein Coding,P49189,49,GC01M165684,8.62691688537598,https://www.genecards.org/cgi-bin/carddisp.pl?gene=ALDH9A1
S100B,S100 Calcium Binding Protein B,Protein Coding,P04271,51,GC21M052331,8.52423286437988,https://www.genecards.org/cgi-bin/carddisp.pl?gene=S100B
KLK11,Kallikrein Related Peptidase 11,Protein Coding,Q9UBX7,46,GC19M079981,8.37928485870361,https://www.genecards.org/cgi-bin/carddisp.pl?gene=KLK11
KLK8,Kallikrein Related Peptidase 8,Protein Coding,O60259,48,GC19M050996,8.36978340148926,https://www.genecards.org/cgi-bin/carddisp.pl?gene=KLK8
OPRM1,Opioid Receptor Mu 1,Protein Coding,P35372,54,GC06P154175,8.21578216552734,https://www.genecards.org/cgi-bin/carddisp.pl?gene=OPRM1
ARG1,Arginase 1,Protein Coding,P05089,56,GC06P131473,8.16643333435059,https://www.genecards.org/cgi-bin/carddisp.pl?gene=ARG1
ACHE,Acetylcholinesterase (Cartwright Blood Group),Protein Coding,P22303,53,GC07M100889,8.06687164306641,https://www.genecards.org/cgi-bin/carddisp.pl?gene=ACHE
TMPRSS4,Transmembrane Serine Protease 4,Protein Coding,Q9NRS4,46,GC11P118077,8.02790546417236,https://www.genecards.org/cgi-bin/carddisp.pl?gene=TMPRSS4
SELP,Selectin P,Protein Coding,P16109,52,GC01M169558,7.98808717727661,https://www.genecards.org/cgi-bin/carddisp.pl?gene=SELP
NR3C2,Nuclear Receptor Subfamily 3 Group C Member 2,Protein Coding,P08235,53,GC04M148078,7.7920708656311,https://www.genecards.org/cgi-bin/carddisp.pl?gene=NR3C2
TPO,Thyroid Peroxidase,Protein Coding,P07202,55,GC02P001374,7.66492795944214,https://www.genecards.org/cgi-bin/carddisp.pl?gene=TPO
PFAS,Phosphoribosylformylglycinamidine Synthase,Protein Coding,O15067,50,GC17P008247,7.58622121810913,https://www.genecards.org/cgi-bin/carddisp.pl?gene=PFAS
CXCL2,C-X-C Motif Chemokine Ligand 2,Protein Coding,P19875,46,GC04M074097,7.5635929107666,https://www.genecards.org/cgi-bin/carddisp.pl?gene=CXCL2
SELENOP,Selenoprotein P,Protein Coding,P49908,42,GC05M042800,7.56058597564697,https://www.genecards.org/cgi-bin/carddisp.pl?gene=SELENOP
FYN,"FYN Proto-Oncogene, Src Family Tyrosine Kinase",Protein Coding,P06241,54,GC06M111660,7.35732221603394,https://www.genecards.org/cgi-bin/carddisp.pl?gene=FYN
AKR1C2,Aldo-Keto Reductase Family 1 Member C2,Protein Coding,P52895,52,GC10M004987,7.22926187515259,https://www.genecards.org/cgi-bin/carddisp.pl?gene=AKR1C2
NOX4,NADPH Oxidase 4,Protein Coding,Q9NPH5,49,GC11M089324,7.05734634399414,https://www.genecards.org/cgi-bin/carddisp.pl?gene=NOX4
KCNH2,Potassium Voltage-Gated Channel Subfamily H Member 2,Protein Coding,Q12809,57,GC07M150944,7.04856061935425,https://www.genecards.org/cgi-bin/carddisp.pl?gene=KCNH2
GCLM,Glutamate-Cysteine Ligase Modifier Subunit,Protein Coding,P48507,48,GC01M093885,6.96395254135132,https://www.genecards.org/cgi-bin/carddisp.pl?gene=GCLM
TMPRSS3,Transmembrane Serine Protease 3,Protein Coding,P57727,48,GC21M042371,6.88564491271973,https://www.genecards.org/cgi-bin/carddisp.pl?gene=TMPRSS3
PRSS8,Serine Protease 8,Protein Coding,Q16651,52,GC16M040947,6.82976627349854,https://www.genecards.org/cgi-bin/carddisp.pl?gene=PRSS8
LRP1,LDL Receptor Related Protein 1,Protein Coding,Q07954,54,GC12P057128,6.74870491027832,https://www.genecards.org/cgi-bin/carddisp.pl?gene=LRP1
SLC2A4,Solute Carrier Family 2 Member 4,Protein Coding,P14672,53,GC17P012995,6.7062554359436,https://www.genecards.org/cgi-bin/carddisp.pl?gene=SLC2A4
PARK7,Parkinsonism Associated Deglycase,Protein Coding,Q99497,54,GC01P008210,6.70019388198853,https://www.genecards.org/cgi-bin/carddisp.pl?gene=PARK7
CST6,Cystatin E/M,Protein Coding,Q15828,48,GC11P072945,6.67903900146484,https://www.genecards.org/cgi-bin/carddisp.pl?gene=CST6
PTPN6,Protein Tyrosine Phosphatase Non-Receptor Type 6,Protein Coding,P29350,56,GC12P028322,6.63745355606079,https://www.genecards.org/cgi-bin/carddisp.pl?gene=PTPN6
CXCL3,C-X-C Motif Chemokine Ligand 3,Protein Coding,P19876,45,GC04M074036,6.62677669525146,https://www.genecards.org/cgi-bin/carddisp.pl?gene=CXCL3
MAOA,Monoamine Oxidase A,Protein Coding,P21397,56,GC0XP043654,6.62026023864746,https://www.genecards.org/cgi-bin/carddisp.pl?gene=MAOA
SLC22A5,Solute Carrier Family 22 Member 5,Protein Coding,O76082,53,GC05P132369,6.41296195983887,https://www.genecards.org/cgi-bin/carddisp.pl?gene=SLC22A5
GFAP,Glial Fibrillary Acidic Protein,Protein Coding,P14136,55,GC17M061018,6.38803100585938,https://www.genecards.org/cgi-bin/carddisp.pl?gene=GFAP
TRPV1,Transient Receptor Potential Cation Channel Subfamily V Member 1,Protein Coding,Q8NER1,54,GC17M003565,6.29788732528687,https://www.genecards.org/cgi-bin/carddisp.pl?gene=TRPV1
SLC6A4,Solute Carrier Family 6 Member 4,Protein Coding,P31645,54,GC17M030194,6.28268623352051,https://www.genecards.org/cgi-bin/carddisp.pl?gene=SLC6A4
CTRC,Chymotrypsin C,Protein Coding,Q99895,52,GC01P015438,6.26920509338379,https://www.genecards.org/cgi-bin/carddisp.pl?gene=CTRC
BCL2L2,BCL2 Like 2,Protein Coding,Q92843,49,GC14P038703,6.22349977493286,https://www.genecards.org/cgi-bin/carddisp.pl?gene=BCL2L2
HTR3A,5-Hydroxytryptamine Receptor 3A,Protein Coding,P46098,52,GC11P113975,6.08441638946533,https://www.genecards.org/cgi-bin/carddisp.pl?gene=HTR3A
ASNS,Asparagine Synthetase (Glutamine-Hydrolyzing),Protein Coding,P08243,53,GC07M097854,6.02710676193237,https://www.genecards.org/cgi-bin/carddisp.pl?gene=ASNS
ITK,IL2 Inducible T Cell Kinase,Protein Coding,Q08881,58,GC05P157158,5.94758176803589,https://www.genecards.org/cgi-bin/carddisp.pl?gene=ITK
ID2,Inhibitor Of DNA Binding 2,Protein Coding,Q02363,51,GC02P008678,5.91309642791748,https://www.genecards.org/cgi-bin/carddisp.pl?gene=ID2
CTRL,Chymotrypsin Like,Protein Coding,P40313,47,GC16M067927,5.82981014251709,https://www.genecards.org/cgi-bin/carddisp.pl?gene=CTRL
COL6A1,Collagen Type VI Alpha 1 Chain,Protein Coding,P12109,52,GC21P045981,5.81508922576904,https://www.genecards.org/cgi-bin/carddisp.pl?gene=COL6A1
FUT1,Fucosyltransferase 1 (H Blood Group),Protein Coding,P19526,46,GC19M048748,5.74647331237793,https://www.genecards.org/cgi-bin/carddisp.pl?gene=FUT1
EIF6,Eukaryotic Translation Initiation Factor 6,Protein Coding,P56537,48,GC20M035278,5.72815847396851,https://www.genecards.org/cgi-bin/carddisp.pl?gene=EIF6
PTPRK,Protein Tyrosine Phosphatase Receptor Type K,Protein Coding,Q15262,51,GC06M127949,5.66474962234497,https://www.genecards.org/cgi-bin/carddisp.pl?gene=PTPRK
HGFAC,HGF Activator,Protein Coding,Q04756,49,GC04P003443,5.48624658584595,https://www.genecards.org/cgi-bin/carddisp.pl?gene=HGFAC
COL3A1,Collagen Type III Alpha 1 Chain,Protein Coding,P02461,54,GC02P188974,5.44648790359497,https://www.genecards.org/cgi-bin/carddisp.pl?gene=COL3A1
DUSP5,Dual Specificity Phosphatase 5,Protein Coding,Q16690,49,GC10P110497,5.38752269744873,https://www.genecards.org/cgi-bin/carddisp.pl?gene=DUSP5
SLC6A3,Solute Carrier Family 6 Member 3,Protein Coding,Q01959,57,GC05M001392,5.3732795715332,https://www.genecards.org/cgi-bin/carddisp.pl?gene=SLC6A3
STAT4,Signal Transducer And Activator Of Transcription 4,Protein Coding,Q14765,53,GC02M191029,5.35781860351563,https://www.genecards.org/cgi-bin/carddisp.pl?gene=STAT4
CES1,Carboxylesterase 1,Protein Coding,P23141,55,GC16M055836,5.33168029785156,https://www.genecards.org/cgi-bin/carddisp.pl?gene=CES1
LDHB,Lactate Dehydrogenase B,Protein Coding,P07195,54,GC12M021635,5.30092239379883,https://www.genecards.org/cgi-bin/carddisp.pl?gene=LDHB
TMPRSS11A,Transmembrane Serine Protease 11A,Protein Coding,Q6ZMR5,43,GC04M067909,5.10057353973389,https://www.genecards.org/cgi-bin/carddisp.pl?gene=TMPRSS11A
KAT6B,Lysine Acetyltransferase 6B,Protein Coding,Q8WYB5,52,GC10P074880,5.03740501403809,https://www.genecards.org/cgi-bin/carddisp.pl?gene=KAT6B
ASS1,Argininosuccinate Synthase 1,Protein Coding,P00966,56,GC09P130444,5.00966739654541,https://www.genecards.org/cgi-bin/carddisp.pl?gene=ASS1
